chr19	9697485	9697643	ENSG00000197961.7	chr19	9694209	9696209	2355	0.777484329522666	0.95267476389906
chr19	9700293	9700599	ENSG00000197961.7	chr19	9694209	9696209	5237	0.644574020850225	0.935283838211232
chr19	9733071	9733548	ENSG00000197961.7	chr19	9694209	9696209	38100	0.477342941249865	0.872399402276348
chr19	9693121	9693319	ENSG00000267106.1	chr19	9730967	9732967	38747	-0.179918413997205	0.85399428566658
chr19	9733071	9733548	ENSG00000267106.1	chr19	9730967	9732967	1342	-0.0358044585040428	0.936747158193021
chr19	9733739	9733930	ENSG00000267106.1	chr19	9730967	9732967	1867	0.12836664074353	0.88907716046781
chr19	9693121	9693319	ENSG00000171469.6	chr19	9731075	9733075	38855	0.525690041615601	0.922167124932156
chr19	9733071	9733548	ENSG00000171469.6	chr19	9731075	9733075	1234	0.686106830078399	0.96236342515643
chr19	9733739	9733930	ENSG00000171469.6	chr19	9731075	9733075	1759	0.427565120648026	0.906901723960725
chr19	9760070	9760263	ENSG00000171469.6	chr19	9731075	9733075	28091	0.517113420627357	0.894223572151905
chr19	9900153	9900219	ENSG00000196605.3	chr19	9902856	9904856	3670	-0.168967803839273	0.859061048100101
chr19	9900301	9900538	ENSG00000196605.3	chr19	9902856	9904856	3437	-0.226304598628298	0.880065767752969
chr19	9900824	9901184	ENSG00000196605.3	chr19	9902856	9904856	2852	-0.0678719816700536	0.863528127277176
chr19	11290576	11291341	ENSG00000127452.4	chr19	9937492	9939492	1352466	-0.00812372403290535	0.94365119218584
chr19	9960953	9961240	ENSG00000127445.9	chr19	9944933	9946933	15163	0.307457757617887	0.875541870478273
chr19	9976847	9977171	ENSG00000127445.9	chr19	9944933	9946933	31076	0.502836162011958	0.950010498816343
chr19	9976847	9977171	ENSG00000105088.4	chr19	10046228	10048228	70219	0.22178960738988	0.954558948380749
chr19	10063042	10063297	ENSG00000105088.4	chr19	10046228	10048228	15941	0.524732685873935	0.912364057900874
chr19	10067766	10067894	ENSG00000105088.4	chr19	10046228	10048228	20602	0.4970002898139	0.89789884210896
chr19	10222682	10225789	ENSG00000130813.13	chr19	10195798	10197798	27437	0.554152421260706	0.88310253576656
chr19	10222682	10225789	ENSG00000243207.2	chr19	10215899	10217899	7336	0.748601573144104	0.946752696584375
chr19	10222682	10225789	ENSG00000130810.15	chr19	10215965	10217965	7270	0.531660131442141	0.953405777636333
chr19	10222682	10225789	ENSG00000244165.1	chr19	10221214	10223214	2021	0.686489465955567	0.988157216608796
chr19	10222682	10225789	ENSG00000130811.6	chr19	10229596	10231596	6361	0.799721253814789	0.976619857761356
chr19	10055951	10056610	ENSG00000267534.1	chr19	10340948	10342948	285668	0.674818906799353	0.966571144366629
chr19	10330377	10330726	ENSG00000267534.1	chr19	10340948	10342948	11397	0.103007140112423	0.864867144262298
chr19	10330377	10330726	ENSG00000130816.10	chr19	10340962	10342962	11411	0.502670024372136	0.982374149669751
chr19	11205621	11206075	ENSG00000130816.10	chr19	10340962	10342962	863886	-0.0486260212225657	0.876206099106728
chr19	10330377	10330726	ENSG00000105364.9	chr19	10361577	10363577	32026	-0.134191530528308	0.899781636291852
chr19	10369802	10370056	ENSG00000105364.9	chr19	10361577	10363577	7352	0.101494443050435	0.877905918119042
chr19	10369802	10370056	ENSG00000090339.4	chr19	10380511	10382511	11582	0.112924855595344	0.873387768248517
chr19	11314149	11314825	ENSG00000267303.1	chr19	10430354	10432354	883133	-0.0666588677415016	0.995883996267175
chr19	11205621	11206075	ENSG00000105397.9	chr19	10490352	10492352	714496	0.659839203262519	0.917451457218804
chr19	10610375	10611162	ENSG00000079999.9	chr19	10613417	10615417	3649	-0.0358374231587081	0.950544083261005
chr19	10610375	10611162	ENSG00000180739.12	chr19	10627607	10629607	17839	0.254442648020958	0.935241234752707
chr19	10616248	10616690	ENSG00000180739.12	chr19	10627607	10629607	12138	0.558584158593501	0.898541212519054
chr19	10610375	10611162	ENSG00000130734.5	chr19	10653571	10655571	43803	0.0958512340858225	0.879853183788887
chr19	10663230	10664303	ENSG00000130734.5	chr19	10653571	10655571	9195	0.378756422316613	0.896407383573619
chr19	10755059	10755748	ENSG00000130734.5	chr19	10653571	10655571	100832	0.135110086771518	0.907838671360964
chr19	10663230	10664303	ENSG00000129347.15	chr19	10675713	10677713	12947	0.68888636252642	0.921358262651212
chr19	10663230	10664303	ENSG00000129355.6	chr19	10678735	10680735	15969	0.477313039372609	0.881907224329053
chr19	10755059	10755748	ENSG00000129354.7	chr19	10696991	10698991	57412	0.105486684820967	0.944936629549982
chr19	10754600	10754937	ENSG00000129353.10	chr19	10712133	10714133	41635	0.0691649106625563	0.862429180266143
chr19	10755059	10755748	ENSG00000129353.10	chr19	10712133	10714133	42270	0.0843559004226173	0.95860890885345
chr19	10754195	10754581	ENSG00000129351.13	chr19	10763937	10765937	10549	0.380552498830482	0.919219139375716
chr19	10754600	10754937	ENSG00000129351.13	chr19	10763937	10765937	10169	0.385711447901414	0.94462264867152
chr19	10755059	10755748	ENSG00000129351.13	chr19	10763937	10765937	9534	0.387546346277542	0.983680099072956
chr19	10859516	10860301	ENSG00000213339.4	chr19	10811106	10813106	47802	0.462359812638554	0.878165942833283
chr19	10861960	10862219	ENSG00000213339.4	chr19	10811106	10813106	49983	0.696656364437747	0.880008534396872
chr19	10880288	10880577	ENSG00000213339.4	chr19	10811106	10813106	68326	0.703439602405073	0.856824101796009
chr19	10847767	10848091	ENSG00000079805.12	chr19	10827755	10829755	19174	0.411557133749416	0.870242759284196
chr19	10855002	10855412	ENSG00000079805.12	chr19	10827755	10829755	26452	0.336956308795866	0.863444004075611
chr19	10859516	10860301	ENSG00000079805.12	chr19	10827755	10829755	31153	0.411318167687145	0.914027834723277
chr19	10861960	10862219	ENSG00000079805.12	chr19	10827755	10829755	33334	0.415275626634464	0.883558377773848
chr19	10989813	10990096	ENSG00000099203.2	chr19	10945994	10947994	42960	-0.0167926225192002	0.869639027894464
chr19	10992019	10993203	ENSG00000099203.2	chr19	10945994	10947994	45617	0.274556428901921	0.947073731031013
chr19	10995958	10996544	ENSG00000099203.2	chr19	10945994	10947994	49257	0.0879527401448871	0.858663481361277
chr19	10998025	10998240	ENSG00000099203.2	chr19	10945994	10947994	51138	0.11413431239203	0.877300678594005
chr19	10998337	10998488	ENSG00000099203.2	chr19	10945994	10947994	51418	0.0561771092437576	0.853436497911627
chr19	10999140	10999559	ENSG00000099203.2	chr19	10945994	10947994	52355	0.0207767677050029	0.925335233665842
chr19	11002078	11002770	ENSG00000099203.2	chr19	10945994	10947994	55430	0.316312281658012	0.888586805426852
chr19	10980854	10980916	ENSG00000142453.7	chr19	10981189	10983189	1304	-0.0145851960878391	0.900315381236097
chr19	10987076	10987685	ENSG00000142453.7	chr19	10981189	10983189	5191	0.0357554059080772	0.908567164205857
chr19	10988575	10989368	ENSG00000142453.7	chr19	10981189	10983189	6782	0.169305839301638	0.909938924247807
chr19	10989813	10990096	ENSG00000142453.7	chr19	10981189	10983189	7765	0.274336446329815	0.939534127971071
chr19	10992019	10993203	ENSG00000142453.7	chr19	10981189	10983189	10422	0.498294999928056	0.972604489567299
chr19	10995056	10995283	ENSG00000142453.7	chr19	10981189	10983189	12980	0.609847083197463	0.938822302798934
chr19	10995958	10996544	ENSG00000142453.7	chr19	10981189	10983189	14062	0.703763483759102	0.958020933813322
chr19	10998025	10998240	ENSG00000142453.7	chr19	10981189	10983189	15943	0.684414900183792	0.966211418614889
chr19	10998337	10998488	ENSG00000142453.7	chr19	10981189	10983189	16223	0.654328385622485	0.95249233232276
chr19	10999140	10999559	ENSG00000142453.7	chr19	10981189	10983189	17160	0.656930609173008	0.975699679306206
chr19	11001497	11001820	ENSG00000142453.7	chr19	10981189	10983189	19469	0.573695506420664	0.930510613235467
chr19	11002078	11002770	ENSG00000142453.7	chr19	10981189	10983189	20235	0.417528786688924	0.95201125629797
chr19	11002996	11003333	ENSG00000142453.7	chr19	10981189	10983189	20975	0.399992539969777	0.918964897108207
chr19	10989813	10990096	ENSG00000130733.6	chr19	11038357	11040357	49403	-0.0598434591789245	0.850262817201904
chr19	10992019	10993203	ENSG00000130733.6	chr19	11038357	11040357	46746	0.0337841925787396	0.90874431831073
chr19	10995958	10996544	ENSG00000130733.6	chr19	11038357	11040357	43106	0.0706076973694833	0.861829846505084
chr19	10998025	10998240	ENSG00000130733.6	chr19	11038357	11040357	41225	0.0827646443144383	0.900809222191505
chr19	10998337	10998488	ENSG00000130733.6	chr19	11038357	11040357	40945	0.00772424687168145	0.904216680167497
chr19	10999140	10999559	ENSG00000130733.6	chr19	11038357	11040357	40008	-0.0531905526766789	0.931260546157409
chr19	11002078	11002770	ENSG00000130733.6	chr19	11038357	11040357	36933	0.343248089383537	0.91312788837606
chr19	10874901	10875441	ENSG00000142444.6	chr19	11038409	11040409	164238	0.29835832713886	0.899864455469508
chr19	10989813	10990096	ENSG00000142444.6	chr19	11038409	11040409	49455	0.00299686091772023	0.894546493969953
chr19	10992019	10993203	ENSG00000142444.6	chr19	11038409	11040409	46798	0.220355059762726	0.942696073625032
chr19	10995958	10996544	ENSG00000142444.6	chr19	11038409	11040409	43158	0.109585244703024	0.879316965495723
chr19	10998025	10998240	ENSG00000142444.6	chr19	11038409	11040409	41277	0.125074361237958	0.900876604848671
chr19	10998337	10998488	ENSG00000142444.6	chr19	11038409	11040409	40997	0.0844938597688648	0.89851418648372
chr19	10999140	10999559	ENSG00000142444.6	chr19	11038409	11040409	40060	0.0586992666193758	0.948757117414915
chr19	11001497	11001820	ENSG00000142444.6	chr19	11038409	11040409	37751	0.334020913958518	0.851826488009328
chr19	11002078	11002770	ENSG00000142444.6	chr19	11038409	11040409	36985	0.423427112724838	0.923653062038582
chr19	11205621	11206075	ENSG00000142444.6	chr19	11038409	11040409	166439	-0.0302237351433708	0.923624690991503
chr19	11314149	11314825	ENSG00000142444.6	chr19	11038409	11040409	275078	0.521859740333618	0.944386946535343
chr19	10992019	10993203	ENSG00000127616.13	chr19	11070598	11072598	78987	0.498366003282546	0.910003736308018
chr19	10995958	10996544	ENSG00000127616.13	chr19	11070598	11072598	75347	0.759769209924822	0.886454489390136
chr19	10998025	10998240	ENSG00000127616.13	chr19	11070598	11072598	73466	0.663051596270944	0.896256672671568
chr19	10998337	10998488	ENSG00000127616.13	chr19	11070598	11072598	73186	0.694021976677501	0.87435045352974
chr19	10999140	10999559	ENSG00000127616.13	chr19	11070598	11072598	72249	0.751834002442832	0.94125710631672
chr19	11002078	11002770	ENSG00000127616.13	chr19	11070598	11072598	69174	0.289287942847781	0.86257631711128
chr19	11075949	11076143	ENSG00000127616.13	chr19	11070598	11072598	4448	0.0011594765725898	0.9087202951513
chr19	11076178	11076384	ENSG00000127616.13	chr19	11070598	11072598	4683	0.141454592150626	0.912049433812367
chr19	11077035	11077337	ENSG00000127616.13	chr19	11070598	11072598	5588	0.100847773365245	0.868463946852494
chr19	11194625	11195078	ENSG00000130164.7	chr19	11199038	11201038	5187	0.484333794818269	0.901862677681331
chr19	11195617	11195929	ENSG00000130164.7	chr19	11199038	11201038	4265	0.478081542264081	0.902200808199623
chr19	11196063	11196511	ENSG00000130164.7	chr19	11199038	11201038	3751	0.522355977597748	0.964201169203663
chr19	11196564	11196918	ENSG00000130164.7	chr19	11199038	11201038	3297	0.492690777325368	0.910057455441832
chr19	11198536	11198800	ENSG00000130164.7	chr19	11199038	11201038	1370	0.296517298978482	0.905105749183625
chr19	11203357	11203769	ENSG00000130164.7	chr19	11199038	11201038	3525	-0.276792344743002	0.93894454818186
chr19	11204338	11204810	ENSG00000130164.7	chr19	11199038	11201038	4536	-0.190789827661845	0.903268319413592
chr19	11205621	11206075	ENSG00000130164.7	chr19	11199038	11201038	5810	-0.554853789973829	0.888902600896421
chr19	11252549	11254455	ENSG00000130164.7	chr19	11199038	11201038	53464	0.39739349226986	0.917645212789746
chr19	11196063	11196511	ENSG00000161888.7	chr19	11265484	11267484	70197	0.355191476935594	0.850582430287161
chr19	11250398	11250716	ENSG00000161888.7	chr19	11265484	11267484	15927	0.0401079963555931	0.85626655022868
chr19	11252549	11254455	ENSG00000161888.7	chr19	11265484	11267484	12982	0.361841701219353	0.965158828854585
chr19	11255485	11255873	ENSG00000161888.7	chr19	11265484	11267484	10805	0.33100863277734	0.86796515756291
chr19	11263349	11263734	ENSG00000161888.7	chr19	11265484	11267484	2943	-0.0512490806808062	0.871363977986555
chr19	11275021	11276875	ENSG00000161888.7	chr19	11265484	11267484	9464	0.0681903132919675	0.888428835714338
chr19	11314149	11314825	ENSG00000161888.7	chr19	11265484	11267484	48003	-0.107274786750324	0.851976660838919
chr19	11252549	11254455	ENSG00000197256.6	chr19	11307467	11309467	54965	0.755098146679084	0.950168603532812
chr19	11275021	11276875	ENSG00000197256.6	chr19	11307467	11309467	32519	0.646567620010486	0.858873881515061
chr19	11290576	11291341	ENSG00000197256.6	chr19	11307467	11309467	17509	0.390851929804642	0.897176305922784
chr19	11309546	11309977	ENSG00000197256.6	chr19	11307467	11309467	1294	0.589429685418279	0.93421251515591
chr19	11314149	11314825	ENSG00000197256.6	chr19	11307467	11309467	6020	0.709634466942328	0.937415258793255
chr19	11252549	11254455	ENSG00000130158.9	chr19	11372157	11374157	119655	0.770964875987291	0.896085883413333
chr19	11314149	11314825	ENSG00000130158.9	chr19	11372157	11374157	58670	0.565722621023946	0.912194389980993
chr19	11366945	11367296	ENSG00000130158.9	chr19	11372157	11374157	6037	0.460005802701332	0.905975434388464
chr19	11375111	11375513	ENSG00000130158.9	chr19	11372157	11374157	2155	0.39373474745871	0.925312415613236
chr19	11379406	11380459	ENSG00000130158.9	chr19	11372157	11374157	6775	0.504063901746326	0.926637847678056
chr19	11380819	11380894	ENSG00000130158.9	chr19	11372157	11374157	7699	0.166196618005144	0.874672020025606
chr19	11487927	11488373	ENSG00000173928.2	chr19	11484361	11486361	2789	0.238841381415819	0.878186631154477
chr19	11487927	11488373	ENSG00000187266.9	chr19	11494018	11496018	6868	0.169850485042078	0.88606398401036
chr19	11314149	11314825	ENSG00000205517.8	chr19	11529018	11531018	215531	0.379545099366386	0.997612240043395
chr19	11536958	11537104	ENSG00000205517.8	chr19	11529018	11531018	7013	0.407348992846202	0.893711957989065
chr19	11536958	11537104	ENSG00000130175.5	chr19	11545109	11547109	9078	0.151494343753937	0.882308050192602
chr19	11562642	11563511	ENSG00000130175.5	chr19	11545109	11547109	16967	0.487899914680338	0.872879584886933
chr19	11607588	11607986	ENSG00000267477.1	chr19	11615513	11617513	8726	0.0356862733725106	0.883708919011819
chr19	11607588	11607986	ENSG00000161914.5	chr19	11615738	11617738	8951	0.13929773645334	0.873677153561322
chr19	12880474	12880852	ENSG00000161914.5	chr19	11615738	11617738	1263925	-0.127507584756811	0.991674645561933
chr19	11843651	11843887	ENSG00000197933.8	chr19	11848824	11850824	6055	-0.0191091045909745	0.870950479541367
chr19	12000810	12001174	ENSG00000198429.5	chr19	11997599	11999599	2393	0.679160757441026	0.945874345417085
chr19	12684942	12685197	ENSG00000249709.3	chr19	12661356	12663356	22713	0.543461722361699	0.855954271299474
chr19	12684942	12685197	ENSG00000269693.1	chr19	12690789	12692789	6720	0.324292652775799	0.871535199470453
chr19	12767690	12768391	ENSG00000173875.9	chr19	12720732	12722732	46308	0.0222727096542606	0.880419275997078
chr19	12767690	12768391	ENSG00000188033.5	chr19	12749912	12751912	17128	0.0443400955143542	0.932835977688966
chr19	12767690	12768391	ENSG00000269242.1	chr19	12758211	12760211	8829	0.216016346457208	0.914749333305909
chr19	12767690	12768391	ENSG00000104774.8	chr19	12776556	12778556	9516	0.107836243611363	0.900538405909662
chr19	12767690	12768391	ENSG00000123154.7	chr19	12776614	12778614	9574	-0.0905949034778472	0.864551249838208
chr19	12767690	12768391	ENSG00000269590.1	chr19	12779211	12781211	12171	-0.340487632915404	0.908260670853817
chr19	12882768	12882889	ENSG00000171223.4	chr19	12901310	12903310	19482	0.0543928832132607	0.882564895768822
chr19	12883165	12883460	ENSG00000171223.4	chr19	12901310	12903310	18998	0.0644157564294788	0.86855759795848
chr19	12897932	12898071	ENSG00000171223.4	chr19	12901310	12903310	4309	0.496045532925902	0.910561931015144
chr19	12898912	12899210	ENSG00000171223.4	chr19	12901310	12903310	3249	0.393409274719323	0.923856891724766
chr19	12907843	12908102	ENSG00000171223.4	chr19	12901310	12903310	5662	0.549487599217697	0.908086059523428
chr19	12897932	12898071	ENSG00000167815.7	chr19	12911694	12913694	14693	0.032597486158313	0.874133207195369
chr19	12898912	12899210	ENSG00000167815.7	chr19	12911694	12913694	13633	0.234388979368205	0.896795852089694
chr19	12907843	12908102	ENSG00000167815.7	chr19	12911694	12913694	4722	0.0366249696170045	0.897606902183147
chr19	13231705	13232036	ENSG00000167815.7	chr19	12911694	12913694	319176	-0.137223180575351	0.882431146165926
chr19	12976514	12976953	ENSG00000105613.5	chr19	12943765	12945765	31968	0.375493854956996	0.877507513944409
chr19	12976514	12976953	ENSG00000095066.7	chr19	12982554	12984554	6821	0.0104540739787887	0.926204111347898
chr19	13130771	13131522	ENSG00000095066.7	chr19	12982554	12984554	147592	0.425927983836547	0.857885057486933
chr19	12976514	12976953	ENSG00000105612.4	chr19	12991282	12993282	15549	0.0674750299921155	0.910513199417245
chr19	12976514	12976953	ENSG00000105607.8	chr19	13000840	13002840	25107	0.0401094203427801	0.892897534600076
chr19	13047384	13047888	ENSG00000179115.6	chr19	13043851	13045851	2785	-0.311443881493323	0.887519085604473
chr19	13047384	13047888	ENSG00000179218.9	chr19	13048392	13050392	1756	0.366836200059094	0.937703771790058
chr19	13053058	13053467	ENSG00000179218.9	chr19	13048392	13050392	3870	0.155350952163484	0.879209763308657
chr19	13054933	13055165	ENSG00000179218.9	chr19	13048392	13050392	5657	0.50049057145214	0.892449632581927
chr19	13055411	13056071	ENSG00000179218.9	chr19	13048392	13050392	6349	0.615450619186379	0.925736297890727
chr19	13063295	13063422	ENSG00000179218.9	chr19	13048392	13050392	13966	0.0891321703697102	0.866818219279989
chr19	13063579	13064398	ENSG00000179218.9	chr19	13048392	13050392	14596	-0.031922160277847	0.863041724866039
chr19	13047384	13047888	ENSG00000179262.5	chr19	13055669	13057669	9033	-0.156568030596565	0.895389061789196
chr19	13054933	13055165	ENSG00000179262.5	chr19	13055669	13057669	1620	0.0799935152770258	0.884247224733567
chr19	13055411	13056071	ENSG00000179262.5	chr19	13055669	13057669	928	-0.0570351509111433	0.904408175023075
chr19	13063295	13063422	ENSG00000179262.5	chr19	13055669	13057669	6689	0.0146069976376457	0.886502830520304
chr19	13063579	13064398	ENSG00000179262.5	chr19	13055669	13057669	7319	0.143600528792772	0.875406001399679
chr19	13047384	13047888	ENSG00000179271.1	chr19	13067050	13069050	20414	-0.284465640645903	0.887912330916861
chr19	13063295	13063422	ENSG00000179271.1	chr19	13067050	13069050	4692	-0.0190550428118966	0.892862140378244
chr19	13063579	13064398	ENSG00000179271.1	chr19	13067050	13069050	4062	0.100875847718379	0.890744841021738
chr19	13202017	13203382	ENSG00000104907.8	chr19	13227381	13229381	25682	-0.0805245975110109	0.851195837532456
chr19	13239310	13239905	ENSG00000104907.8	chr19	13227381	13229381	11226	0.0549238863408616	0.880150835729007
chr19	13277545	13277964	ENSG00000104907.8	chr19	13227381	13229381	49373	0.355447237445303	0.859750495227925
chr19	13231705	13232036	ENSG00000160877.5	chr19	13227917	13229917	2953	0.489408712406885	0.9564955031585
chr19	13239310	13239905	ENSG00000160877.5	chr19	13227917	13229917	10690	0.129704751470153	0.872496046091012
chr19	13271430	13271673	ENSG00000104915.10	chr19	13260197	13262197	10354	-0.24030593787904	0.86048972336935
chr19	13277545	13277964	ENSG00000104915.10	chr19	13260197	13262197	16557	0.278205281980238	0.920104639403862
chr19	13280583	13280956	ENSG00000104915.10	chr19	13260197	13262197	19572	-0.0281472083232834	0.880550727183579
chr19	14516202	14517537	ENSG00000104915.10	chr19	13260197	13262197	1255672	0.00211927393588694	0.959968780968504
chr19	13271430	13271673	ENSG00000160888.6	chr19	13260229	13262229	10322	0.00275612296722601	0.915682087632552
chr19	13277545	13277964	ENSG00000160888.6	chr19	13260229	13262229	16525	0.605183384170836	0.946180821850352
chr19	13280583	13280956	ENSG00000160888.6	chr19	13260229	13262229	19540	0.0229408747024012	0.889684045985041
chr19	13732281	13732627	ENSG00000141837.14	chr19	13733804	13735804	2350	0.608337007263713	0.933632627968938
chr19	13733094	13733351	ENSG00000141837.14	chr19	13733804	13735804	1582	0.694190934470697	0.929352071043211
chr19	13743811	13744345	ENSG00000141837.14	chr19	13733804	13735804	9274	0.345694695317069	0.909419764712299
chr19	13120839	13121457	ENSG00000132024.13	chr19	14016014	14018014	895866	0.542722412677476	0.999520376325546
chr19	13946468	13948595	ENSG00000132024.13	chr19	14016014	14018014	69483	0.0414700724661237	0.909086212362305
chr19	14084908	14085222	ENSG00000132017.6	chr19	14062304	14064304	21761	0.294800139117086	0.866626055898622
chr19	14098102	14098577	ENSG00000132017.6	chr19	14062304	14064304	35035	0.24055073462858	0.924160804486376
chr19	14098102	14098577	ENSG00000132005.4	chr19	14116851	14118851	19512	0.365667955693912	0.949093059443235
chr19	14100415	14100660	ENSG00000132005.4	chr19	14116851	14118851	17314	0.308200429090179	0.859906213174793
chr19	14134411	14134701	ENSG00000132005.4	chr19	14116851	14118851	16705	0.287432867221126	0.897408455794984
chr19	14153568	14153760	ENSG00000132005.4	chr19	14116851	14118851	35813	0.239579510332651	0.878213820633924
chr19	14218402	14219097	ENSG00000132005.4	chr19	14116851	14118851	100898	-0.0345509191362531	0.863950165691587
chr19	14098102	14098577	ENSG00000104998.2	chr19	14141560	14143560	44221	0.883022996964068	0.955368905333844
chr19	14100415	14100660	ENSG00000104998.2	chr19	14141560	14143560	42023	0.886749750092251	0.885816209830275
chr19	14134411	14134701	ENSG00000104998.2	chr19	14141560	14143560	8004	0.366711208338139	0.924343449323129
chr19	14153568	14153760	ENSG00000104998.2	chr19	14141560	14143560	11104	0.687502415454134	0.962415895491544
chr19	14134411	14134701	ENSG00000187867.4	chr19	14168971	14170971	35415	0.318173219255473	0.853266703396949
chr19	14153568	14153760	ENSG00000187867.4	chr19	14168971	14170971	16307	0.0254272323020051	0.934983277636215
chr19	14218402	14219097	ENSG00000187867.4	chr19	14168971	14170971	48778	-0.0883749450670233	0.941704370543781
chr19	14653491	14654182	ENSG00000187867.4	chr19	14168971	14170971	483865	0.150376032253504	0.996194499222858
chr19	14153568	14153760	ENSG00000141858.7	chr19	14200848	14202848	48184	-0.011843318182437	0.892116174652239
chr19	14218402	14219097	ENSG00000141858.7	chr19	14200848	14202848	16901	-0.048786643584765	0.893305604197602
chr19	14223279	14223625	ENSG00000141858.7	chr19	14200848	14202848	21604	0.0747820175899995	0.913982399973597
chr19	14653491	14654182	ENSG00000141858.7	chr19	14200848	14202848	451988	0.417081725063283	0.991315627721651
chr19	14218402	14219097	ENSG00000072062.9	chr19	14227896	14229896	10147	0.784827738448776	0.955737115892079
chr19	14223279	14223625	ENSG00000072062.9	chr19	14227896	14229896	5444	0.725852044777496	0.965317211219656
chr19	14224927	14225184	ENSG00000072062.9	chr19	14227896	14229896	3841	0.716142172894078	0.943599162375396
chr19	14230035	14230309	ENSG00000072062.9	chr19	14227896	14229896	1276	0.603409855807798	0.958185346736851
chr19	14249431	14249753	ENSG00000072062.9	chr19	14227896	14229896	20696	0.593585150803889	0.895401425516068
chr19	14260730	14261265	ENSG00000072062.9	chr19	14227896	14229896	32101	0.0259611121908441	0.874646863170634
chr19	14653491	14654182	ENSG00000072062.9	chr19	14227896	14229896	424940	0.137641774484032	0.98905867699191
chr19	14223279	14223625	ENSG00000105011.4	chr19	14246768	14248768	24316	-0.28302267676138	0.88402664594836
chr19	14245161	14245359	ENSG00000105011.4	chr19	14246768	14248768	2508	0.359910161987513	0.927749696001879
chr19	14313931	14314587	ENSG00000072071.12	chr19	14315999	14317999	2740	0.580759628462047	0.930181056804096
chr19	14653491	14654182	ENSG00000072071.12	chr19	14315999	14317999	336837	0.460264134459193	0.994663298639144
chr19	14477435	14477800	ENSG00000123136.10	chr19	14529192	14531192	52575	0.837224592672005	0.878158145296693
chr19	14526924	14527552	ENSG00000123136.10	chr19	14529192	14531192	2954	0.849366131515668	0.947526213176871
chr19	14527673	14528007	ENSG00000123136.10	chr19	14529192	14531192	2352	0.864276993923343	0.951946071847339
chr19	14516202	14517537	ENSG00000123143.8	chr19	14542865	14544865	26996	0.332312394101606	0.941681439294698
chr19	14526924	14527552	ENSG00000123143.8	chr19	14542865	14544865	16627	0.446264328954904	0.871234818418022
chr19	14527673	14528007	ENSG00000123143.8	chr19	14542865	14544865	16025	0.420898095706118	0.877852338257638
chr19	14616303	14617234	ENSG00000123159.11	chr19	14605944	14607944	9824	0.43036138899745	0.905305690625579
chr19	14630268	14631327	ENSG00000123159.11	chr19	14605944	14607944	23853	0.370697439096561	0.931200075115717
chr19	14516202	14517537	ENSG00000099797.7	chr19	14626897	14628897	111028	0.0974327291180941	0.857829179183378
chr19	14616303	14617234	ENSG00000099797.7	chr19	14626897	14628897	11129	0.0397739130425667	0.894514015423428
chr19	14630268	14631327	ENSG00000099797.7	chr19	14626897	14628897	2900	0.212882936055399	0.95153472825773
chr19	14646619	14646839	ENSG00000099797.7	chr19	14626897	14628897	18832	0.384673793145218	0.865913713260837
chr19	14630268	14631327	ENSG00000132002.3	chr19	14639582	14641582	9785	0.28043524841	0.938359786115004
chr19	14646619	14646839	ENSG00000132002.3	chr19	14639582	14641582	6147	0.052507388367346	0.883538418873515
chr19	14665203	14665607	ENSG00000132002.3	chr19	14639582	14641582	24823	0.103649910942915	0.854754476301875
chr19	14665203	14665607	ENSG00000099795.2	chr19	14681874	14683874	17469	0.31705310895656	0.885059314004045
chr19	14670881	14671679	ENSG00000099795.2	chr19	14681874	14683874	11594	0.563562133418295	0.932662429915109
chr19	14673876	14674424	ENSG00000099795.2	chr19	14681874	14683874	8724	0.208548621831265	0.914151516918089
chr19	14670881	14671679	ENSG00000160961.7	chr19	14799613	14801613	129333	-0.107956485115107	0.851006066821584
chr19	13509538	13510301	ENSG00000105137.8	chr19	15217214	15219214	1708295	0.635184784760888	0.899219774900055
chr19	15361699	15363519	ENSG00000105137.8	chr19	15217214	15219214	144395	0.727247618266625	0.989725298840537
chr19	15360770	15361479	ENSG00000074181.4	chr19	15310792	15312792	49332	0.282444103613779	0.884594753383606
chr19	15361699	15363519	ENSG00000074181.4	chr19	15310792	15312792	50817	0.381953527603673	0.887273380252634
chr19	15360770	15361479	ENSG00000105131.3	chr19	15343246	15345246	16878	-0.248543159407203	0.873386394332007
chr19	15361699	15363519	ENSG00000105131.3	chr19	15343246	15345246	18363	-0.20652377232636	0.907562539574115
chr19	15400560	15401408	ENSG00000105131.3	chr19	15343246	15345246	56738	0.0253558586462247	0.870321534591346
chr19	15400560	15401408	ENSG00000141867.13	chr19	15442356	15444356	42372	0.369969624111171	0.855524657587471
chr19	15407676	15408971	ENSG00000141867.13	chr19	15442356	15444356	35033	0.16821499171126	0.900186839364776
chr19	15428526	15428820	ENSG00000141867.13	chr19	15442356	15444356	14683	-0.0541522885080993	0.868038928537514
chr19	15429129	15429538	ENSG00000141867.13	chr19	15442356	15444356	14023	-0.0581754446248433	0.859611894975054
chr19	15434737	15435026	ENSG00000141867.13	chr19	15442356	15444356	8475	0.17547184619301	0.871778200200368
chr19	15435822	15436319	ENSG00000141867.13	chr19	15442356	15444356	7286	0.287163380125701	0.921926277860683
chr19	15437496	15437941	ENSG00000141867.13	chr19	15442356	15444356	5638	-0.0388524383999957	0.88254008383745
chr19	15487881	15488200	ENSG00000105127.4	chr19	15489609	15491609	2569	0.356493562757508	0.913444869702398
