chr21	44502756	44503039	ENSG00000160200.13	chr21	44496053	44498053	5844	0.62938599737719	0.925278678803134
chr21	44503109	44503509	ENSG00000160200.13	chr21	44496053	44498053	6256	0.596129502978846	0.921099722315729
chr21	44506741	44507112	ENSG00000160200.13	chr21	44496053	44498053	9873	0.606146082712808	0.941671796827849
chr21	44535059	44535336	ENSG00000160200.13	chr21	44496053	44498053	38144	0.609720326264877	0.852219119328575
chr21	44566692	44567157	ENSG00000160200.13	chr21	44496053	44498053	69871	0.699605553751337	0.88241732003029
chr21	44568158	44568436	ENSG00000160200.13	chr21	44496053	44498053	71244	0.680263162803445	0.858276623191349
chr21	44524816	44525098	ENSG00000160201.7	chr21	44526697	44528697	2740	0.710646906352191	0.928977310557188
chr21	44530172	44530791	ENSG00000160201.7	chr21	44526697	44528697	2784	0.683500569651575	0.925944331826329
chr21	44535059	44535336	ENSG00000160201.7	chr21	44526697	44528697	7500	-0.10912364370302	0.858014429965896
chr21	44830247	44830894	ENSG00000142178.7	chr21	44846008	44848008	16438	0.564434996643276	0.903742447012325
chr21	44831801	44832719	ENSG00000142178.7	chr21	44846008	44848008	14748	0.0564335351252275	0.87804443593068
chr21	44833537	44837516	ENSG00000142178.7	chr21	44846008	44848008	11482	0.514121205891525	0.909754093312701
chr21	45160235	45161047	ENSG00000160208.11	chr21	45078429	45080429	81212	0.504345331577916	0.850935081108459
chr21	45132119	45132931	ENSG00000160209.14	chr21	45137975	45139975	6450	0.489218501129129	0.898188963655529
chr21	45153336	45153993	ENSG00000160209.14	chr21	45137975	45139975	14689	0.460161994798968	0.876452448041027
chr21	45154058	45154445	ENSG00000160209.14	chr21	45137975	45139975	15276	0.436569140104887	0.867020064037172
chr21	45160235	45161047	ENSG00000160209.14	chr21	45137975	45139975	21666	-0.145056068537006	0.905454399418184
chr21	45187887	45188560	ENSG00000160209.14	chr21	45137975	45139975	49248	0.264056240710032	0.858896488417541
chr21	45160235	45161047	ENSG00000160213.5	chr21	45195326	45197326	35685	0.0948067134949338	0.91273203661389
chr21	45187887	45188560	ENSG00000160213.5	chr21	45195326	45197326	8103	0.280908483929059	0.940664630753845
chr21	45191105	45191285	ENSG00000160213.5	chr21	45195326	45197326	5131	0.342275949892305	0.892757707602811
chr21	45160235	45161047	ENSG00000160214.8	chr21	45208394	45210394	48753	0.550063550934311	0.910182963941511
chr21	45187887	45188560	ENSG00000160214.8	chr21	45208394	45210394	21171	0.365325006328353	0.926919459612221
chr21	45191105	45191285	ENSG00000160214.8	chr21	45208394	45210394	18199	0.502458890718023	0.878418418395007
chr21	45234211	45234603	ENSG00000160214.8	chr21	45208394	45210394	25013	0.533375101115516	0.890034056906448
chr21	45234630	45234863	ENSG00000160214.8	chr21	45208394	45210394	25352	0.497896726733495	0.872025602757696
chr21	45430258	45430624	ENSG00000160218.8	chr21	45431200	45433200	1759	0.0831688359780716	0.889509006567964
chr21	45444693	45445492	ENSG00000160218.8	chr21	45431200	45433200	12892	0.41030729375931	0.898617863743389
chr21	45445515	45446130	ENSG00000160218.8	chr21	45431200	45433200	13622	0.472447443690853	0.904470797234492
chr21	45723345	45723874	ENSG00000141959.12	chr21	45718934	45720934	3675	0.55751924131753	0.937727646138925
chr21	45968082	45968250	ENSG00000182912.6	chr21	45936099	45938099	31067	0.832096892282991	0.91563472490201
chr21	45969623	45969852	ENSG00000182912.6	chr21	45936099	45938099	32638	0.498511350638417	0.913378943681593
chr21	46212588	46213070	ENSG00000184787.14	chr21	46220934	46222934	9105	0.390873077560165	0.884895572863495
chr21	46236264	46236516	ENSG00000184787.14	chr21	46220934	46222934	14456	0.0200846403724184	0.872541349110885
chr21	46378173	46379283	ENSG00000160256.8	chr21	46358925	46360925	18803	0.304217281534957	0.901376028601657
chr21	46432003	46433086	ENSG00000160256.8	chr21	46358925	46360925	72619	0.55975797412767	0.872742278365955
chr21	46712290	46712873	ENSG00000186866.12	chr21	46706813	46708813	4768	0.263013357266451	0.949676240010284
chr21	46713355	46713823	ENSG00000186866.12	chr21	46706813	46708813	5776	0.118493300275526	0.952759526404077
chr21	46714190	46715058	ENSG00000186866.12	chr21	46706813	46708813	6811	0.154762081199146	0.947932180903628
chr21	46715683	46716285	ENSG00000186866.12	chr21	46706813	46708813	8171	0.168278488500964	0.907101075307476
chr21	46721967	46722471	ENSG00000186866.12	chr21	46706813	46708813	14406	0.318158127124347	0.87958101494027
chr21	46737438	46737916	ENSG00000186866.12	chr21	46706813	46708813	29864	0.0706411545449928	0.887478365512839
chr21	46749460	46750611	ENSG00000186866.12	chr21	46706813	46708813	42222	0.082843514770941	0.875095997545191
chr21	46783799	46784981	ENSG00000186866.12	chr21	46706813	46708813	76577	0.112840951227516	0.850581540173715
chr21	46783799	46784981	ENSG00000182871.10	chr21	46824052	46826052	40662	0.482151239895515	0.931507372165072
chr21	46785642	46786030	ENSG00000182871.10	chr21	46824052	46826052	39216	0.721807366833785	0.927053024931002
chr21	46798123	46798589	ENSG00000182871.10	chr21	46824052	46826052	26696	0.597820335711685	0.943397981418487
chr21	46803677	46804020	ENSG00000182871.10	chr21	46824052	46826052	21204	0.606919222022882	0.893325856607572
chr21	46827612	46827836	ENSG00000182871.10	chr21	46824052	46826052	2672	0.701643471523877	0.968544650560359
chr21	46827907	46828148	ENSG00000182871.10	chr21	46824052	46826052	2975	0.653222969626769	0.954058150726882
chr21	46829049	46829580	ENSG00000182871.10	chr21	46824052	46826052	4262	0.656868323469685	0.949640308101608
chr21	46829595	46830143	ENSG00000182871.10	chr21	46824052	46826052	4817	0.510608283995567	0.922464421544068
chr21	46830374	46830825	ENSG00000182871.10	chr21	46824052	46826052	5547	0.57906691040416	0.942525066730939
chr21	46832560	46834168	ENSG00000182871.10	chr21	46824052	46826052	8312	0.657836254382688	0.924484487815675
chr21	46836662	46836873	ENSG00000182871.10	chr21	46824052	46826052	11715	0.575772085142911	0.899717462550813
chr21	46837564	46837761	ENSG00000182871.10	chr21	46824052	46826052	12610	0.693386024525935	0.91600493520451
chr21	46847531	46848002	ENSG00000182871.10	chr21	46824052	46826052	22714	0.679227668306354	0.938781271213633
chr21	46850320	46851207	ENSG00000182871.10	chr21	46824052	46826052	25711	0.624722585580118	0.963996122287126
chr21	46851643	46851985	ENSG00000182871.10	chr21	46824052	46826052	26762	0.649389842789462	0.921920165866111
chr21	46852102	46853343	ENSG00000182871.10	chr21	46824052	46826052	27670	0.520809514513099	0.891447070482182
chr21	46850320	46851207	ENSG00000173638.14	chr21	46963325	46965325	113562	0.689135244872553	0.882655040050081
chr21	47374194	47374462	ENSG00000142156.10	chr21	47400651	47402651	27323	0.380042492635376	0.859908470195738
chr21	47391595	47392188	ENSG00000142156.10	chr21	47400651	47402651	9760	0.602567456876022	0.910409706969537
chr21	47397250	47397688	ENSG00000142156.10	chr21	47400651	47402651	4182	0.504158955962931	0.956014976952824
chr21	47469084	47469835	ENSG00000142156.10	chr21	47400651	47402651	67808	0.738186502775336	0.883369946942204
chr21	47469084	47469835	ENSG00000142173.10	chr21	47517011	47519011	48552	0.683978494285869	0.8871195042974
chr21	47475947	47477019	ENSG00000142173.10	chr21	47517011	47519011	41528	0.667715529967191	0.86198260474912
chr21	47484845	47487281	ENSG00000142173.10	chr21	47517011	47519011	31948	0.591676445644135	0.865908509880252
chr21	47530366	47531022	ENSG00000142173.10	chr21	47517011	47519011	12683	0.620805672922231	0.92730827581144
chr21	47547905	47548743	ENSG00000142173.10	chr21	47517011	47519011	30313	0.505743221350076	0.853639403108142
chr21	47602806	47603402	ENSG00000160284.10	chr21	47603390	47605390	1286	0.379874584897823	0.930298882610891
chr21	47608306	47609486	ENSG00000160284.10	chr21	47603390	47605390	4506	-0.0597865147267007	0.895133005016533
chr21	47609566	47609851	ENSG00000160284.10	chr21	47603390	47605390	5318	-0.0182833663055243	0.890127056667766
chr21	47622498	47623049	ENSG00000160284.10	chr21	47603390	47605390	18383	0.327561532860129	0.867148842949203
chr21	47602806	47603402	ENSG00000235878.4	chr21	47612673	47614673	10569	-0.044140457445741	0.897905460867717
chr21	47608306	47609486	ENSG00000235878.4	chr21	47612673	47614673	4777	-0.0757525497671096	0.888118801130149
chr21	47622498	47623049	ENSG00000235878.4	chr21	47612673	47614673	9100	-0.107801207912949	0.866103905369756
chr21	47634368	47634604	ENSG00000160285.10	chr21	47647738	47649738	14252	0.364926537853172	0.883478705952155
chr21	47708137	47708426	ENSG00000160294.6	chr21	47705211	47707211	2070	0.0247007329373918	0.904312013389356
chr21	47716263	47716589	ENSG00000160294.6	chr21	47705211	47707211	10215	0.284143676070893	0.871515530900309
chr21	47708137	47708426	ENSG00000182362.9	chr21	47705251	47707251	2030	0.610956974894611	0.923212732029856
chr21	47715133	47715639	ENSG00000182362.9	chr21	47705251	47707251	9135	0.324683971765999	0.898221163420388
chr21	47715803	47715985	ENSG00000182362.9	chr21	47705251	47707251	9643	0.125647761005555	0.87617712189642
chr21	47716263	47716589	ENSG00000182362.9	chr21	47705251	47707251	10175	0.0537593445107196	0.886911785529882
chr21	47738068	47738340	ENSG00000182362.9	chr21	47705251	47707251	31953	0.4654431390555	0.855111445294666
chr21	47738068	47738340	ENSG00000160298.13	chr21	47742789	47744789	5585	0.537725806250993	0.918956010741394
chr21	47738068	47738340	ENSG00000160299.12	chr21	47743036	47745036	5832	-0.0532866313789272	0.885552530013354
chr21	47843564	47844958	ENSG00000160305.13	chr21	47877812	47879812	34551	0.73335404021803	0.889487319826351
chr21	47845368	47845964	ENSG00000160305.13	chr21	47877812	47879812	33146	0.755429679557825	0.870046068112576
chr21	48041338	48041915	ENSG00000160310.12	chr21	48054079	48056079	13453	0.65792437730653	0.943250898511744
chr21	48041953	48042714	ENSG00000160310.12	chr21	48054079	48056079	12746	0.710574041985829	0.934639595054942
chr22	17715635	17715831	ENSG00000183307.3	chr22	17601257	17603257	113476	0.62413872760317	0.866794586701166
chr22	17715898	17716967	ENSG00000183307.3	chr22	17601257	17603257	114175	0.637374097307758	0.874661611859972
chr22	17744815	17746061	ENSG00000183307.3	chr22	17601257	17603257	143181	0.548083137634654	0.852382065818508
chr22	17715635	17715831	ENSG00000069998.8	chr22	17645177	17647177	69556	0.267150328566923	0.880975025152727
chr22	17715898	17716967	ENSG00000069998.8	chr22	17645177	17647177	70255	0.255599422494854	0.885265438399888
chr22	17744815	17746061	ENSG00000069998.8	chr22	17645177	17647177	99261	0.575756227361344	0.902033461459571
chr22	17674945	17675094	ENSG00000093072.11	chr22	17701879	17703879	27860	0.0731863301419254	0.852661800246193
chr22	17713346	17713842	ENSG00000093072.11	chr22	17701879	17703879	10715	0.00663236576441876	0.900559788937387
chr22	17714594	17714895	ENSG00000093072.11	chr22	17701879	17703879	11865	-0.0104027611221316	0.949803059078241
chr22	17714967	17715469	ENSG00000093072.11	chr22	17701879	17703879	12339	-0.055462466179919	0.941025328931661
chr22	17715635	17715831	ENSG00000093072.11	chr22	17701879	17703879	12854	-0.0765485120952892	0.954564993233189
chr22	17715898	17716967	ENSG00000093072.11	chr22	17701879	17703879	13553	-0.0877286529786919	0.954818113187166
chr22	17724400	17724684	ENSG00000093072.11	chr22	17701879	17703879	21663	0.390017426458302	0.873942371608705
chr22	17737965	17738078	ENSG00000093072.11	chr22	17701879	17703879	35142	-0.0385297551710746	0.908587322420993
chr22	17741768	17742237	ENSG00000093072.11	chr22	17701879	17703879	39123	-0.0979181477341621	0.860759810085263
chr22	17742250	17742573	ENSG00000093072.11	chr22	17701879	17703879	39532	-0.095555023081869	0.879846112033463
chr22	17744815	17746061	ENSG00000093072.11	chr22	17701879	17703879	42559	-0.196975275856654	0.905977667100739
chr22	17746670	17746816	ENSG00000093072.11	chr22	17701879	17703879	43864	-0.148908233404881	0.850272927964306
chr22	17753334	17754059	ENSG00000093072.11	chr22	17701879	17703879	50817	-0.0768691876123114	0.886676192701407
chr22	17714967	17715469	ENSG00000099954.14	chr22	17839837	17841837	125619	0.780759694439669	0.851801404669631
chr22	17715635	17715831	ENSG00000099954.14	chr22	17839837	17841837	125104	0.815760202188408	0.903925676109144
chr22	17715898	17716967	ENSG00000099954.14	chr22	17839837	17841837	124405	0.829079534522095	0.911282291444346
chr22	17737965	17738078	ENSG00000099954.14	chr22	17839837	17841837	102816	0.641879612906908	0.870684220350033
chr22	17741205	17741489	ENSG00000099954.14	chr22	17839837	17841837	99490	0.819280944075381	0.866898585935332
chr22	17741768	17742237	ENSG00000099954.14	chr22	17839837	17841837	98835	0.811767623743392	0.884135059032767
chr22	17742250	17742573	ENSG00000099954.14	chr22	17839837	17841837	98426	0.824133814915874	0.908061447198108
chr22	17744815	17746061	ENSG00000099954.14	chr22	17839837	17841837	95399	0.704612645793342	0.92518787541817
chr22	17746670	17746816	ENSG00000099954.14	chr22	17839837	17841837	94094	0.810582266941823	0.907995511624048
chr22	17748845	17749383	ENSG00000099954.14	chr22	17839837	17841837	91723	0.820493249525711	0.878098416578234
chr22	17753334	17754059	ENSG00000099954.14	chr22	17839837	17841837	87141	0.833495628390455	0.929529158153963
chr22	17855935	17856591	ENSG00000099954.14	chr22	17839837	17841837	15426	0.857336955175018	0.959380485052614
chr22	17859115	17860218	ENSG00000099954.14	chr22	17839837	17841837	18829	0.916733361345998	0.977623541692175
chr22	17860256	17860956	ENSG00000099954.14	chr22	17839837	17841837	19769	0.879129123642784	0.981669226840186
chr22	17861280	17861796	ENSG00000099954.14	chr22	17839837	17841837	20701	0.862983322112635	0.975320228671665
chr22	17864770	17865218	ENSG00000099954.14	chr22	17839837	17841837	24157	0.802166818416187	0.932399336278452
chr22	17868244	17868394	ENSG00000099954.14	chr22	17839837	17841837	27482	0.805600727550802	0.912264680292307
chr22	17869991	17870439	ENSG00000099954.14	chr22	17839837	17841837	29378	0.774807802564951	0.882384639786739
chr22	17891277	17891590	ENSG00000099954.14	chr22	17839837	17841837	50596	0.750910706662218	0.871992939043958
chr22	17896550	17896672	ENSG00000099954.14	chr22	17839837	17841837	55774	0.836974033472142	0.864073445942253
chr22	17909596	17909880	ENSG00000099954.14	chr22	17839837	17841837	68901	0.892330828068961	0.89508026597329
chr22	17951819	17952425	ENSG00000099954.14	chr22	17839837	17841837	111285	0.853135642793865	0.882749797563118
chr22	18115996	18116518	ENSG00000131100.8	chr22	18110584	18112584	4673	-0.31254202181899	0.891313485347582
chr22	18042156	18042510	ENSG00000099968.13	chr22	18110621	18112621	69288	0.0155148158414191	0.856889301701312
chr22	18043762	18044125	ENSG00000099968.13	chr22	18110621	18112621	67678	0.0231683372671937	0.858013298802327
chr22	18115996	18116518	ENSG00000099968.13	chr22	18110621	18112621	4636	0.122321924425462	0.936303519125965
chr22	18639957	18640705	ENSG00000184979.9	chr22	18631666	18633666	7665	0.182928789576837	0.886397981319679
chr22	18896256	18896457	ENSG00000183628.8	chr22	18892541	18894541	2815	0.589923786916494	0.930239321669579
chr22	18914026	18914328	ENSG00000183628.8	chr22	18892541	18894541	20636	0.492716626375417	0.898336607252084
chr22	18915236	18915758	ENSG00000183628.8	chr22	18892541	18894541	21956	0.859867638968218	0.935965708448522
chr22	18916862	18917417	ENSG00000183628.8	chr22	18892541	18894541	23598	0.582782172703748	0.964340937770869
chr22	18917683	18917819	ENSG00000183628.8	chr22	18892541	18894541	24210	0.745175211019982	0.961459303973219
chr22	18918792	18919135	ENSG00000183628.8	chr22	18892541	18894541	25422	0.735164273115612	0.888784162043071
chr22	18919205	18919287	ENSG00000183628.8	chr22	18892541	18894541	25705	0.582952272016622	0.862927054208058
chr22	18921362	18921791	ENSG00000183628.8	chr22	18892541	18894541	28035	0.365443385203869	0.90873395889133
chr22	18896256	18896457	ENSG00000100033.12	chr22	18923066	18925066	27710	0.57180226303468	0.881210220280876
chr22	18912875	18913757	ENSG00000100033.12	chr22	18923066	18925066	10750	0.669994749380328	0.930969652631268
chr22	18914026	18914328	ENSG00000100033.12	chr22	18923066	18925066	9889	0.699721067764317	0.935498019279585
chr22	18915236	18915758	ENSG00000100033.12	chr22	18923066	18925066	8569	0.638548240525203	0.930630531195879
chr22	18916862	18917417	ENSG00000100033.12	chr22	18923066	18925066	6927	0.676591010108322	0.978771200973326
chr22	18917683	18917819	ENSG00000100033.12	chr22	18923066	18925066	6315	0.750588566098084	0.974051153505818
chr22	18918792	18919135	ENSG00000100033.12	chr22	18923066	18925066	5103	0.658378884318542	0.922526121701402
chr22	18919205	18919287	ENSG00000100033.12	chr22	18923066	18925066	4820	0.665779836377845	0.923716149085642
chr22	18921362	18921791	ENSG00000100033.12	chr22	18923066	18925066	2490	0.672476375204284	0.963448872388224
chr22	18945881	18946082	ENSG00000100033.12	chr22	18923066	18925066	21915	0.602691394172413	0.905968467600931
chr22	19161758	19162513	ENSG00000100075.5	chr22	19165343	19167343	4208	0.370416771068201	0.942997286982025
chr22	19162781	19165072	ENSG00000100075.5	chr22	19165343	19167343	2417	0.457425520781279	0.929425230992489
chr22	19201595	19201926	ENSG00000100075.5	chr22	19165343	19167343	35417	0.295116490019219	0.88045172136116
chr22	19205957	19206656	ENSG00000100075.5	chr22	19165343	19167343	39963	-0.0287764847514752	0.852427365107603
chr22	19272973	19273244	ENSG00000070371.11	chr22	19278239	19280239	6131	0.351032783379011	0.954021428730679
chr22	19273404	19273699	ENSG00000070371.11	chr22	19278239	19280239	5688	0.41111002966839	0.958370719615786
chr22	19274630	19275778	ENSG00000070371.11	chr22	19278239	19280239	4035	0.608690847855887	0.938814284117114
chr22	19410003	19410308	ENSG00000185608.4	chr22	19418425	19420425	9270	-0.0505132803422512	0.870968775656057
chr22	19692685	19693328	ENSG00000184702.13	chr22	19700987	19702987	8981	-0.169330597693243	0.915383101841723
chr22	19693433	19693616	ENSG00000184702.13	chr22	19700987	19702987	8463	-0.16384859293938	0.936345478600161
chr22	19868042	19868188	ENSG00000215012.4	chr22	19841419	19843419	25696	0.171197533077578	0.893388715627963
chr22	19868472	19869737	ENSG00000215012.4	chr22	19841419	19843419	26685	0.0739021645830179	0.95848834685369
chr22	19870523	19870791	ENSG00000215012.4	chr22	19841419	19843419	28238	0.213966022261457	0.854452448579799
chr22	19878931	19880134	ENSG00000093010.7	chr22	19928130	19930130	49598	-0.445253980965218	0.883959474332249
chr22	19931236	19931508	ENSG00000093010.7	chr22	19928130	19930130	2242	0.522716113436418	0.932606092250309
chr22	19931672	19931815	ENSG00000093010.7	chr22	19928130	19930130	2613	0.537143775591451	0.914631634676547
chr22	19949842	19950205	ENSG00000093010.7	chr22	19928130	19930130	20893	0.152973025171804	0.899855566300086
chr22	19950543	19950889	ENSG00000093010.7	chr22	19928130	19930130	21586	0.133215621412789	0.891667422470234
chr22	19961750	19963264	ENSG00000099889.9	chr22	20003331	20005331	41824	0.308012555368737	0.881180189316368
chr22	19985622	19985908	ENSG00000099889.9	chr22	20003331	20005331	18566	0.627620990074851	0.915801553756331
chr22	19986174	19986338	ENSG00000099889.9	chr22	20003331	20005331	18075	0.692691368767167	0.926778184957166
chr22	19987736	19988046	ENSG00000099889.9	chr22	20003331	20005331	16440	0.676761171746071	0.936392483481221
chr22	19988319	19988462	ENSG00000099889.9	chr22	20003331	20005331	15941	0.683491171594825	0.902857881060656
chr22	20070359	20071688	ENSG00000128191.9	chr22	20066755	20068755	3268	0.0791502463646879	0.908523796684165
chr22	20072194	20072862	ENSG00000128191.9	chr22	20066755	20068755	4773	0.0317972918269506	0.938183095968546
chr22	20072194	20072862	ENSG00000099901.12	chr22	20102461	20104461	30933	0.171714117555157	0.869100725120925
chr22	20072194	20072862	ENSG00000099899.10	chr22	20103915	20105915	32387	0.110974984740228	0.879203357420813
chr22	20233728	20233858	ENSG00000040608.9	chr22	20269769	20271769	36976	0.368027498225554	0.880448350823893
chr22	20233904	20234259	ENSG00000040608.9	chr22	20269769	20271769	36688	0.475948803667725	0.875514260257727
chr22	20864692	20865036	ENSG00000099910.12	chr22	20849170	20851170	14694	0.119896530239348	0.86626008430175
chr22	20884639	20886742	ENSG00000099910.12	chr22	20849170	20851170	35520	-0.0479028322426589	0.87108395120131
chr22	20905213	20907222	ENSG00000099910.12	chr22	20849170	20851170	56047	0.6200827029244	0.86421219503072
chr22	20864692	20865036	ENSG00000099917.13	chr22	20849200	20851200	14664	0.272635304895607	0.862179192425507
chr22	20884639	20886742	ENSG00000099917.13	chr22	20849200	20851200	35490	-0.04458951170029	0.871209407507553
chr22	20903838	20904212	ENSG00000099917.13	chr22	20849200	20851200	53825	0.817332788482663	0.858378899466158
chr22	20904750	20904898	ENSG00000099917.13	chr22	20849200	20851200	54624	0.771852351837946	0.85749102049423
chr22	21279710	21281207	ENSG00000099942.8	chr22	21270714	21272714	8744	0.108234892487553	0.907246919458481
chr22	21978393	21978994	ENSG00000161179.9	chr22	21983353	21985353	5660	-0.156209197674668	0.869212020128605
chr22	21978393	21978994	ENSG00000128228.4	chr22	21995550	21997550	17857	-0.115002577713405	0.852943877121777
chr22	21978003	21978172	ENSG00000100023.13	chr22	22005559	22007559	28472	0.480784750844234	0.851209910907935
chr22	21978393	21978994	ENSG00000100023.13	chr22	22005559	22007559	27866	0.512501701793384	0.905092318268631
chr22	22191441	22192142	ENSG00000100030.10	chr22	22220970	22222970	30179	0.278487965960499	0.917076666958757
chr22	22296757	22297723	ENSG00000100034.9	chr22	22306209	22308209	9969	0.779746135987613	0.934905678398992
chr22	22301489	22302532	ENSG00000100034.9	chr22	22306209	22308209	5199	0.496506888384942	0.925185022625628
chr22	22841084	22841399	ENSG00000198477.3	chr22	22862505	22864505	22264	0.522143094125494	0.861392566581679
chr22	23430558	23430884	ENSG00000128266.7	chr22	23411540	23413540	18181	0.241388863347626	0.866143453529148
chr22	23491983	23492293	ENSG00000100228.8	chr22	23486513	23488513	4625	-0.0715204488533479	0.889344759652947
chr22	23499010	23499629	ENSG00000186716.15	chr22	23520891	23522891	22572	0.0475434558031852	0.867236467397257
chr22	23528154	23528427	ENSG00000186716.15	chr22	23520891	23522891	6399	0.631851986865718	0.935319829414753
chr22	23530089	23530405	ENSG00000186716.15	chr22	23520891	23522891	8356	0.49321123776038	0.924208148498152
chr22	23540109	23540343	ENSG00000186716.15	chr22	23520891	23522891	18335	0.58420998701441	0.889009730600783
chr22	23541367	23541672	ENSG00000186716.15	chr22	23520891	23522891	19628	0.442899323748642	0.896753482103401
chr22	23546697	23547351	ENSG00000186716.15	chr22	23520891	23522891	25133	0.118945878081791	0.860010710268977
chr22	23560921	23561498	ENSG00000186716.15	chr22	23520891	23522891	39318	0.480099805748026	0.873526073604975
chr22	23572647	23573046	ENSG00000186716.15	chr22	23520891	23522891	50955	0.320373094212493	0.907568828553181
chr22	23573755	23573997	ENSG00000186716.15	chr22	23520891	23522891	51985	0.360461606430943	0.87992085689435
chr22	23583102	23583388	ENSG00000186716.15	chr22	23520891	23522891	61354	0.53116863765087	0.898680422356676
chr22	23584528	23585772	ENSG00000186716.15	chr22	23520891	23522891	63259	0.435630575050707	0.924776690048537
chr22	24113247	24113489	ENSG00000169314.10	chr22	24104208	24106208	8160	0.35100251762837	0.900252085057615
chr22	24113247	24113489	ENSG00000250479.4	chr22	24109630	24111630	2738	-0.0888238377837085	0.881110200193763
chr22	24179570	24180114	ENSG00000099958.10	chr22	24180315	24182315	1473	0.504882800657636	0.903908947422568
chr22	24188646	24189140	ENSG00000099958.10	chr22	24180315	24182315	7578	0.323571417908747	0.922068096816945
chr22	24190381	24190724	ENSG00000099958.10	chr22	24180315	24182315	9237	0.35370998448642	0.904394630168587
chr22	24188646	24189140	ENSG00000133460.15	chr22	24197890	24199890	9997	-0.0273065083170192	0.92082471488571
chr22	24231319	24231424	ENSG00000240972.1	chr22	24235191	24237191	4820	0.148712555791313	0.888824534070342
chr22	24238616	24239070	ENSG00000240972.1	chr22	24235191	24237191	2652	0.063143015280476	0.911646030921275
chr22	24240229	24240476	ENSG00000240972.1	chr22	24235191	24237191	4161	0.0111606260192765	0.914257571053956
chr22	24240530	24240807	ENSG00000240972.1	chr22	24235191	24237191	4477	0.0223233819096012	0.904284454727298
chr22	24231319	24231424	ENSG00000218537.1	chr22	24240117	24242117	9746	0.0435661629251412	0.888155420093978
chr22	24238616	24239070	ENSG00000218537.1	chr22	24240117	24242117	2274	0.0758270928676505	0.909330156309515
chr22	24240229	24240476	ENSG00000218537.1	chr22	24240117	24242117	765	-0.0427912049843396	0.8925699970829
chr22	24240530	24240807	ENSG00000218537.1	chr22	24240117	24242117	449	0.003218713916005	0.893447633664908
chr22	24262124	24262330	ENSG00000218537.1	chr22	24240117	24242117	21110	0.0216112603268816	0.858612013869595
chr22	24298812	24299000	ENSG00000133433.6	chr22	24302373	24304373	4467	0.117494089833673	0.952403540283971
chr22	24298812	24299000	ENSG00000099974.7	chr22	24308089	24310089	10183	-0.164435009645029	0.918487991039177
chr22	24298812	24299000	ENSG00000099984.6	chr22	24321339	24323339	23433	0.0803286774461651	0.921482635461366
chr22	24298812	24299000	ENSG00000099977.9	chr22	24321660	24323660	23754	-0.259820409719414	0.869604659760352
chr22	24541774	24543656	ENSG00000099994.10	chr22	24576227	24578227	34512	0.545748220347315	0.949126674776507
chr22	24543664	24543964	ENSG00000099994.10	chr22	24576227	24578227	33413	0.450692677111847	0.921724808163364
chr22	24576988	24577682	ENSG00000099994.10	chr22	24576227	24578227	108	0.470622105512565	0.919030438419541
chr22	24603311	24603483	ENSG00000099994.10	chr22	24576227	24578227	26170	-0.0316537014248199	0.850780429274546
chr22	24603792	24604388	ENSG00000099994.10	chr22	24576227	24578227	26863	-0.0412888244963393	0.909929072424387
chr22	24684884	24686201	ENSG00000100014.15	chr22	24665786	24667786	18756	0.50658494676342	0.897211027097528
chr22	24734140	24734525	ENSG00000100014.15	chr22	24665786	24667786	67546	0.0575863784184153	0.862367878969267
chr22	24735010	24735386	ENSG00000100014.15	chr22	24665786	24667786	68412	0.273377357950487	0.881681891717517
chr22	24680791	24680956	ENSG00000258555.2	chr22	24665866	24667866	14007	0.145809611106435	0.875910794998361
chr22	24681070	24681590	ENSG00000258555.2	chr22	24665866	24667866	14464	0.208619909381283	0.875852464053158
chr22	24902251	24904207	ENSG00000100028.7	chr22	24950471	24952471	48242	0.402042335956391	0.866524232522954
chr22	24902251	24904207	ENSG00000138867.12	chr22	24950903	24952903	48674	-0.00276663964463364	0.869895263780639
chr22	24902251	24904207	ENSG00000100031.14	chr22	24978718	24980718	76489	0.407266525299387	0.854936398879395
chr22	24995595	24995805	ENSG00000100031.14	chr22	24978718	24980718	15982	0.0646904673520529	0.859954286384456
chr22	25000275	25000515	ENSG00000100031.14	chr22	24978718	24980718	20677	0.548577636785086	0.924457353983982
chr22	24995595	24995805	ENSG00000178026.8	chr22	24988175	24990175	6525	0.12937039980408	0.868027895480887
chr22	25000275	25000515	ENSG00000178026.8	chr22	24988175	24990175	11220	0.0554898311471087	0.926035106757632
chr22	25363982	25364540	ENSG00000197077.8	chr22	25347697	25349697	15564	0.594197787375162	0.962524893410088
chr22	25365921	25366257	ENSG00000197077.8	chr22	25347697	25349697	17392	0.713221147226501	0.963655324406236
chr22	25371787	25372355	ENSG00000197077.8	chr22	25347697	25349697	23374	0.728635647045061	0.945843545429341
chr22	25372372	25373093	ENSG00000197077.8	chr22	25347697	25349697	24035	0.668699651025888	0.927851559565081
chr22	25373329	25374077	ENSG00000197077.8	chr22	25347697	25349697	25006	0.711455159817497	0.942366068796336
chr22	25381582	25382218	ENSG00000197077.8	chr22	25347697	25349697	33203	0.351521984603777	0.850216697806324
chr22	25391831	25392079	ENSG00000197077.8	chr22	25347697	25349697	43258	0.583782641906084	0.872465050699527
chr22	25392360	25392915	ENSG00000197077.8	chr22	25347697	25349697	43940	0.618784189312465	0.906724409612873
